chart_name,date,title,artist,rank,weeks,peakPos,lastPos,change,spotifyLink,
hot-100,6/18/16,H.O.L.Y.,Florida Georgia Line,21,5,20,23,2,https://embed.spotify.com/?uri=spotify:track:19PJf5HzeiVW0mdk82Swmn,
hot-100,6/18/16,Ride,twenty one pilots,22,12,22,30,8,https://embed.spotify.com/?uri=spotify:track:2Z8WuEywRWYTKe1NybPQEW,
hot-100,6/18/16,Low Life,Future Featuring The Weeknd,23,17,18,22,-1,https://embed.spotify.com/?uri=spotify:track:71SDPonZOsIKNtqnaX8LXj,
hot-100,6/18/16,"Me, Myself & I",G-Eazy x Bebe Rexha,24,31,7,20,-4,https://embed.spotify.com/?uri=spotify:track:0KMYgSe9JWHloFeEVBU6qq,
hot-100,6/18/16,Controlla,Drake,25,5,21,21,-4,https://embed.spotify.com/?uri=spotify:track:4CpKEkdGbOJV51cSvx7SoG,
hot-100,6/18/16,Close,Nick Jonas Featuring Tove Lo,26,10,15,15,-11,https://embed.spotify.com/?uri=spotify:track:2LbbLV26X7K1kLzI7xXFE2,
hot-100,6/18/16,All The Way Up,"Fat Joe, Remy Ma & JAY Z Featuring French Montana & Infared",27,10,27,38,11,https://embed.spotify.com/?uri=spotify:track:61QSuw5VlC0LTS8WMO356g,
hot-100,6/18/16,Lost Boy,Ruth B,28,15,28,29,1,https://embed.spotify.com/?uri=spotify:track:4h0zU3O9R5xzuTmNO7dNDU,
hot-100,6/18/16,Let It Go,James Bay,29,24,27,27,-2,https://embed.spotify.com/?uri=spotify:track:2ggSyGB5HnVvGDGofu3ITZ,
hot-100,6/18/16,Too Good,Drake Featuring Rihanna,30,5,30,34,4,https://embed.spotify.com/?uri=spotify:track:7fJtPlEZKxu6gvkfBFc5tW,
hot-100,6/18/16,Sorry,Justin Bieber,31,32,1,33,2,https://embed.spotify.com/?uri=spotify:track:2GpHJb7xGNBaIDTrBxjIu6,
hot-100,6/18/16,Send My Love (To Your New Lover),Adele,32,3,26,26,-6,https://embed.spotify.com/?uri=spotify:track:70uEe3Key95fjdHfcf5ELt,
hot-100,6/18/16,Oui,Jeremih,33,22,19,31,-2,https://embed.spotify.com/?uri=spotify:track:6NLIinNi8IxKcCGHzrGCdW,
hot-100,6/18/16,2 Phones,Kevin Gates,34,22,17,32,-2,https://embed.spotify.com/?uri=spotify:track:6VcAvPi9QbnUO42pQy6WVN,
hot-100,6/18/16,Pop Style,Drake Featuring The Throne,35,9,16,28,-7,https://embed.spotify.com/?uri=spotify:track:6nwp8mY3CYoRev6h8ar1MJ,
hot-100,6/18/16,Cut It,O.T. Genasis Featuring Young Dolph,36,15,36,37,1,https://embed.spotify.com/?uri=spotify:track:376KnY4TrgBITxjlnbnmIy,
hot-100,6/18/16,Me Too,Meghan Trainor,37,3,37,41,4,https://embed.spotify.com/?uri=spotify:track:1m4dXbkplvaOO4Wbdjbwxs,
hot-100,6/18/16,Somewhere On A Beach,Dierks Bentley,38,18,35,48,10,https://embed.spotify.com/?uri=spotify:track:5l5cQAKkeGIkPBH3ieHYju,
hot-100,6/18/16,Exchange,Bryson Tiller,39,32,26,42,3,https://embed.spotify.com/?uri=spotify:track:43PuMrRfbyyuz4QpZ3oAwN,
hot-100,6/18/16,Sorry,Beyonce,40,6,11,39,-1,https://embed.spotify.com/?uri=spotify:track:4k8Kq3yLE7I7umYfN08YCU,
hot-100,6/18/16,T-Shirt,Thomas Rhett,41,14,41,47,6,https://embed.spotify.com/?uri=spotify:track:4V1whwvK4LMHya60xDxuj8,
hot-100,6/18/16,Came Here To Forget,Blake Shelton,42,13,36,36,-6,https://embed.spotify.com/?uri=spotify:track:1HwAeValR9dJzAf8Erlv3s,
hot-100,6/18/16,No,Meghan Trainor,43,13,3,35,-8,https://embed.spotify.com/?uri=spotify:track:0NmeI6UpRE27dxxgosD5n9,
hot-100,6/18/16,Middle,DJ Snake Featuring Bipolar Sunshine,44,20,20,43,-1,https://embed.spotify.com/?uri=spotify:track:2Fn3coxd0xAZ09JtrgcgHa,
hot-100,6/18/16,Humble And Kind,Tim McGraw,45,17,30,44,-1,https://embed.spotify.com/?uri=spotify:track:1qosWrKxri24ZIzH4ZDFcp,
hot-100,6/18/16,Never Be Like You,Flume Featuring Kai,46,9,46,54,8,https://embed.spotify.com/?uri=spotify:track:4ja3m5fYLcugwuXB6Jkh4Y,
hot-100,6/18/16,My Boo,Ghost Town DJ's,47,36,27,40,-7,https://embed.spotify.com/?uri=spotify:track:2OawRn0NvWkStuemgdae4i,
hot-100,6/18/16,Into You,Ariana Grande,48,3,48,51,3,https://embed.spotify.com/?uri=spotify:track:3AnwddQhBCSDUwlvbRGyDA,
hot-100,6/18/16,"Huntin', Fishin' & Lovin' Every Day",Luke Bryan,49,10,49,52,3,https://embed.spotify.com/?uri=spotify:track:1lGOow8CQ1sk4NDHJgXXUJ,
hot-100,6/18/16,Wild Things,Alessia Cara,50,15,50,50,0,https://embed.spotify.com/?uri=spotify:track:1TNACNvhOjF24VegRqRNwd,
hot-100,6/18/16,Wicked,Future,51,7,51,58,7,https://embed.spotify.com/?uri=spotify:track:6ELbS9xUlkOoAcWDonzc2L,
hot-100,6/18/16,Really Really,Kevin Gates,52,22,52,0,Re-Entry,https://embed.spotify.com/?uri=spotify:track:1QCJfrkYyUC59owJ6uLQls,
hot-100,6/18/16,The Sound Of Silence,Disturbed,53,15,42,49,-4,https://embed.spotify.com/?uri=spotify:track:1Cj2vqUwlJVG27gJrun92y,
hot-100,6/18/16,Hype,Drake,54,5,33,45,-9,https://embed.spotify.com/?uri=spotify:track:07GilNHSfS5oicUgHgU7VG,
hot-100,6/18/16,Snapback,Old Dominion,55,19,50,53,-2,https://embed.spotify.com/?uri=spotify:track:7I5fYc4qKJddht8Ozhqqdx,
hot-100,6/18/16,Uber Everywhere,MadeinTYO,56,9,56,61,5,https://embed.spotify.com/?uri=spotify:track:7zBPzAjKAqQpcv8F8GCq5s,
hot-100,6/18/16,My Church,Maren Morris,57,19,50,60,3,https://embed.spotify.com/?uri=spotify:track:69guyOwpeKji5OY8wMdsDI,
hot-100,6/18/16,Wake Up,Fetty Wap,58,3,58,99,41,https://embed.spotify.com/?uri=spotify:track:6BOtDFg6GJm0rPUDuNmx57,
hot-100,6/18/16,I Hate U I Love U,gnash Featuring Olivia O'Brien,59,7,59,59,0,https://embed.spotify.com/?uri=spotify:track:7vRriwrloYVaoAe3a9wJHe,
hot-100,6/18/16,Childs Play,Drake,60,5,49,57,-3,https://embed.spotify.com/?uri=spotify:track:0k9RIzZtAo4DTQu0ZM6lNZ,
hot-100,6/18/16,Still Here,Drake,61,5,40,55,-6,https://embed.spotify.com/?uri=spotify:track:4YJmZfvlheSziXem8HBWrj,
hot-100,6/18/16,Body,Dreezy Featuring Jeremih,62,11,62,62,0,https://embed.spotify.com/?uri=spotify:track:5DZHM6KMuTXl3sJin3b6yx,
hot-100,6/18/16,Church Bells,Carrie Underwood,63,4,63,67,4,https://embed.spotify.com/?uri=spotify:track:67citk3uzWs5qbaIVKTeg8,
hot-100,6/18/16,Lights Come On,Jason Aldean,64,8,43,77,13,https://embed.spotify.com/?uri=spotify:track:596ShP1KQsIzk7dTpJNXJi,
hot-100,6/18/16,Wasted Time,Keith Urban,65,6,64,70,5,https://embed.spotify.com/?uri=spotify:track:5BIwPoVMFnFIr8RzJunRvf,
hot-100,6/18/16,Record Year,Eric Church,66,7,66,74,8,https://embed.spotify.com/?uri=spotify:track:0ohEiGlkEnNCJP1cr7xK08,
hot-100,6/18/16,Grammys,Drake Featuring Future,67,5,38,56,-11,https://embed.spotify.com/?uri=spotify:track:2JfeUjJvP1lJkCSne9g0de,
hot-100,6/18/16,Head Over Boots,Jon Pardi,68,14,68,71,3,https://embed.spotify.com/?uri=spotify:track:1R9FxlRkvKtt36dtTHs93X,
hot-100,6/18/16,Messin' Around,Pitbull Featuring Enrique Iglesias,69,5,66,66,-3,https://embed.spotify.com/?uri=spotify:track:6rKEs1WbHJIi88UpHRhFLD,
hot-100,6/18/16,Unsteady,X Ambassadors,70,3,70,86,16,https://embed.spotify.com/?uri=spotify:track:7lGKEWMXVWWTt3X71Bv44I,
hot-100,6/18/16,You Don't Own Me,Grace Featuring G-Eazy,71,5,68,68,-3,https://embed.spotify.com/?uri=spotify:track:2CpH1L4CUR47RARB3PgY1l,
hot-100,6/18/16,Mind Reader,Dustin Lynch,72,15,57,63,-9,https://embed.spotify.com/?uri=spotify:track:1N0j6Gw5lmfI7kipAgYcma,
hot-100,6/18/16,Light It Up,Major Lazer Featuring Nyla & Fuse ODG,73,12,73,78,5,https://embed.spotify.com/?uri=spotify:track:40MkEbKzuSW9ET6HBngqnK,
hot-100,6/18/16,Kill Em With Kindness,Selena Gomez,74,1,74,0,Hot Shot Debut,https://embed.spotify.com/?uri=spotify:track:2e3UDPZq6Y8aQ6ii8shPFY,
hot-100,6/18/16,Think Of You,Chris Young Duet With Cassadee Pope,75,16,40,69,-6,https://embed.spotify.com/?uri=spotify:track:6W9W8dSswA8KNegvl3W97V,
hot-100,6/18/16,Might Not,Belly Featuring The Weeknd,76,15,68,79,3,https://embed.spotify.com/?uri=spotify:track:5heM8paxfPJO5rAICyRb7L,
hot-100,6/18/16,With You,Drake Featuring PARTYNEXTDOOR,77,5,47,64,-13,https://embed.spotify.com/?uri=spotify:track:5PMNu7kMZ4msbxiKnDTOt0,
hot-100,6/18/16,Wherever I Go,OneRepublic,78,3,67,81,3,https://embed.spotify.com/?uri=spotify:track:0KdwmtG44yIDpyie4b0jCn,
hot-100,6/18/16,Noise,Kenny Chesney,79,8,72,92,13,https://embed.spotify.com/?uri=spotify:track:3tBSdTfZuCzgA2PfQrqKpk,
hot-100,6/18/16,Feel No Ways,Drake,80,5,53,65,-15,https://embed.spotify.com/?uri=spotify:track:12C1XYFQGZYXRYJNbsgDc7,
hot-100,6/18/16,Law,Yo Gotti Featuring E-40,81,8,79,84,3,https://embed.spotify.com/?uri=spotify:track:7mhk9WyqZZzvTTCQKfh2iV,
hot-100,6/18/16,Formation,Beyonce,82,6,10,75,-7,,
hot-100,6/18/16,Gold,Kiiara,83,2,83,96,13,https://embed.spotify.com/?uri=spotify:track:6WhzFzROw3aq3rPWjgYlxr,
hot-100,6/18/16,If It Ain't Love,Jason Derulo,84,8,67,76,-8,https://embed.spotify.com/?uri=spotify:track:5YHR8wBR5jXfGtP766NiAT,
hot-100,6/18/16,Moolah,Young Greatness,85,8,85,88,3,https://embed.spotify.com/?uri=spotify:track:746PsZ5jTdqIJ6LgJAHcEZ,
hot-100,6/18/16,From The Ground Up,Dan + Shay,86,2,86,90,4,https://embed.spotify.com/?uri=spotify:track:0AdjJ2SaOeb5bPJ67nDbsW,
hot-100,6/18/16,9,Drake,87,5,45,72,-15,https://embed.spotify.com/?uri=spotify:track:4uCAKqQQYJaIvyzq4sZkaO,
hot-100,6/18/16,Faded,Alan Walker,88,6,80,80,-8,https://embed.spotify.com/?uri=spotify:track:1brwdYwjltrJo7WHpIvbYt,
hot-100,6/18/16,American Country Love Song,Jake Owen,89,2,83,0,Re-Entry,https://embed.spotify.com/?uri=spotify:track:3eGH1kOyOjq19khdfYg5R7,
hot-100,6/18/16,Youth,Troye Sivan,90,17,23,87,-3,https://embed.spotify.com/?uri=spotify:track:285MYt4hkSGy5xrRosuPku,
hot-100,6/18/16,Piece By Piece,Kelly Clarkson,91,14,8,89,-2,https://embed.spotify.com/?uri=spotify:track:15P4Osep3FIiZvDoccy1HK,
hot-100,6/18/16,Peter Pan,Kelsea Ballerini,92,1,92,0,New,https://embed.spotify.com/?uri=spotify:track:2wqXQjOmQ9KoBm9Ssgt4Fo,
hot-100,6/18/16,Make You Miss Me,Sam Hunt,93,1,93,0,New,https://embed.spotify.com/?uri=spotify:track:5BbYPT6ehZf0hSv2su6JAl,
hot-100,6/18/16,Kiss It Better,Rihanna,94,9,62,91,-3,https://embed.spotify.com/?uri=spotify:track:1dI1pt7GNjMI6pbSOd2MD6,
hot-100,6/18/16,Hasta El Amanecer,Nicky Jam,95,2,95,98,3,https://embed.spotify.com/?uri=spotify:track:4wFHfY9IILHLNwakPuFogD,
hot-100,6/18/16,Ophelia,The Lumineers,96,6,66,97,1,https://embed.spotify.com/?uri=spotify:track:0IOFbRuU9O7BsRMVBT6Rbo,
hot-100,6/18/16,No Problem,Chance The Rapper Featuring Lil Wayne & 2 Chainz,97,2,86,0,Re-Entry,https://embed.spotify.com/?uri=spotify:track:0v9Wz8o0BT8DU38R4ddjeH,
hot-100,6/18/16,Different For Girls,Dierks Bentley Featuring Elle King,98,1,98,0,New,https://embed.spotify.com/?uri=spotify:track:0iIReFSw0XoZ61SDy5uaqU,
hot-100,6/18/16,Fix,Chris Lane,99,1,99,0,New,https://embed.spotify.com/?uri=spotify:track:7dPEZhhG9RD6FwRHpqIJPw,
hot-100,6/18/16,"Sit Still, Look Pretty",Daya,100,1,100,0,New,https://embed.spotify.com/?uri=spotify:track:1sSNWjLtY4GwyhqAwAnPD9,
hot-100,6/11/16,One Dance,Drake Featuring WizKid & Kyla,1,8,1,1,0,https://embed.spotify.com/?uri=spotify:track:11hqMWwX7sF3sOGdtijofF,
hot-100,6/11/16,Panda,Desiigner,2,14,1,2,0,https://embed.spotify.com/?uri=spotify:track:6r2jK1A6oFRPREZfxjc5d1,
hot-100,6/11/16,Can't Stop The Feeling!,Justin Timberlake,3,3,1,3,0,https://embed.spotify.com/?uri=spotify:track:6JV2JOEocMgcZxYSZelKcc,
hot-100,6/11/16,Work From Home,Fifth Harmony Featuring Ty Dolla $ign,4,13,4,5,1,https://embed.spotify.com/?uri=spotify:track:0SJPThTy7ynySPF4euczx7,
hot-100,6/11/16,Don't Let Me Down,The Chainsmokers Featuring Daya,5,15,5,6,1,https://embed.spotify.com/?uri=spotify:track:1i1fxkWeaMmKEB4T7zqbzK,
hot-100,6/11/16,7 Years,Lukas Graham,6,19,2,4,-2,https://embed.spotify.com/?uri=spotify:track:7129iqBafaphfc3WPCGC0L,
hot-100,6/11/16,I Took A Pill In Ibiza,Mike Posner,7,19,4,7,0,https://embed.spotify.com/?uri=spotify:track:5M2j5k8uS08xE8HnGVgabR,
hot-100,6/11/16,Dangerous Woman,Ariana Grande,8,11,8,14,6,https://embed.spotify.com/?uri=spotify:track:6T506SFlFUVVNvnmCiVZR0,
hot-100,6/11/16,Needed Me,Rihanna,9,17,8,10,1,https://embed.spotify.com/?uri=spotify:track:3kfxarilcBr81mb2hmZLeh,
hot-100,6/11/16,Work,Rihanna Featuring Drake,10,18,1,8,-2,https://embed.spotify.com/?uri=spotify:track:50R3hdsZQeg3k8zJdVphSZ,
hot-100,6/11/16,This Is What You Came For,Calvin Harris Featuring Rihanna,11,4,9,12,1,https://embed.spotify.com/?uri=spotify:track:0azC730Exh71aQlOt9Zj3y,
hot-100,6/11/16,Pillowtalk,Zayn,12,17,1,9,-3,https://embed.spotify.com/?uri=spotify:track:0IKK48xF4eEdfofyaeKWWO,
hot-100,6/11/16,Never Forget You,Zara Larsson & MNEK,13,15,13,13,0,,
hot-100,6/11/16,Cake By The Ocean,DNCE,14,32,9,17,3,https://embed.spotify.com/?uri=spotify:track:7L5jgZtAyfiU7elB8DIqCx,
hot-100,6/11/16,Close,Nick Jonas Featuring Tove Lo,15,9,15,24,9,https://embed.spotify.com/?uri=spotify:track:2LbbLV26X7K1kLzI7xXFE2,
hot-100,6/11/16,Just Like Fire,P!nk,16,6,10,26,10,https://embed.spotify.com/?uri=spotify:track:7K5dzhGda2vRTaAWYI3hrb,
hot-100,6/11/16,Love Yourself,Justin Bieber,17,28,1,11,-6,https://embed.spotify.com/?uri=spotify:track:3hB5DgAiMAQ4DzYbsMq1IT,
hot-100,6/11/16,Stressed Out,twenty one pilots,18,36,2,15,-3,https://embed.spotify.com/?uri=spotify:track:3CRDbSIZ4r5MsZ0YwxuEkn,
hot-100,6/11/16,My House,Flo Rida,19,29,4,16,-3,https://embed.spotify.com/?uri=spotify:track:6Knv6wdA0luoMUuuoYi2i1,
hot-100,6/11/16,"Me, Myself & I",G-Eazy x Bebe Rexha,20,30,7,18,-2,https://embed.spotify.com/?uri=spotify:track:0KMYgSe9JWHloFeEVBU6qq,
hot-100,6/11/16,Controlla,Drake,21,4,21,22,1,https://embed.spotify.com/?uri=spotify:track:4CpKEkdGbOJV51cSvx7SoG,
hot-100,6/11/16,Low Life,Future Featuring The Weeknd,22,16,18,20,-2,https://embed.spotify.com/?uri=spotify:track:71SDPonZOsIKNtqnaX8LXj,
hot-100,6/11/16,H.O.L.Y.,Florida Georgia Line,23,4,20,21,-2,https://embed.spotify.com/?uri=spotify:track:19PJf5HzeiVW0mdk82Swmn,
hot-100,6/11/16,Cheap Thrills,Sia Featuring Sean Paul,24,15,19,34,10,https://embed.spotify.com/?uri=spotify:track:7BPw9h8vCIX94N0rjFU12S,
hot-100,6/11/16,Don't Mind,Kent Jones,25,4,13,31,6,https://embed.spotify.com/?uri=spotify:track:5c6vPEx6QTUTjmLiza1bpy,
hot-100,6/11/16,Send My Love (To Your New Lover),Adele,26,2,26,0,Re-Entry,https://embed.spotify.com/?uri=spotify:track:70uEe3Key95fjdHfcf5ELt,
hot-100,6/11/16,Let It Go,James Bay,27,23,27,28,1,https://embed.spotify.com/?uri=spotify:track:2ggSyGB5HnVvGDGofu3ITZ,
hot-100,6/11/16,Pop Style,Drake Featuring The Throne,28,8,16,23,-5,https://embed.spotify.com/?uri=spotify:track:6nwp8mY3CYoRev6h8ar1MJ,
hot-100,6/11/16,Lost Boy,Ruth B,29,14,28,30,1,https://embed.spotify.com/?uri=spotify:track:4h0zU3O9R5xzuTmNO7dNDU,
hot-100,6/11/16,Ride,twenty one pilots,30,11,22,36,6,https://embed.spotify.com/?uri=spotify:track:2Z8WuEywRWYTKe1NybPQEW,
hot-100,6/11/16,Oui,Jeremih,31,21,19,25,-6,https://embed.spotify.com/?uri=spotify:track:6NLIinNi8IxKcCGHzrGCdW,
hot-100,6/11/16,2 Phones,Kevin Gates,32,21,17,27,-5,https://embed.spotify.com/?uri=spotify:track:6VcAvPi9QbnUO42pQy6WVN,
hot-100,6/11/16,Sorry,Justin Bieber,33,31,1,29,-4,https://embed.spotify.com/?uri=spotify:track:2GpHJb7xGNBaIDTrBxjIu6,
hot-100,6/11/16,Too Good,Drake Featuring Rihanna,34,4,30,33,-1,https://embed.spotify.com/?uri=spotify:track:7fJtPlEZKxu6gvkfBFc5tW,
hot-100,6/11/16,No,Meghan Trainor,35,12,3,19,-16,https://embed.spotify.com/?uri=spotify:track:0NmeI6UpRE27dxxgosD5n9,
hot-100,6/11/16,Came Here To Forget,Blake Shelton,36,12,36,44,8,https://embed.spotify.com/?uri=spotify:track:1HwAeValR9dJzAf8Erlv3s,
hot-100,6/11/16,Cut It,O.T. Genasis Featuring Young Dolph,37,14,36,43,6,https://embed.spotify.com/?uri=spotify:track:376KnY4TrgBITxjlnbnmIy,
hot-100,6/11/16,All The Way Up,Fat Joe & Remy Ma Featuring French Montana & Infared,38,9,38,51,13,https://embed.spotify.com/?uri=spotify:track:61QSuw5VlC0LTS8WMO356g,
hot-100,6/11/16,Sorry,Beyonce,39,5,11,40,1,https://embed.spotify.com/?uri=spotify:track:4k8Kq3yLE7I7umYfN08YCU,
hot-100,6/11/16,My Boo,Ghost Town DJ's,40,35,27,32,-8,https://embed.spotify.com/?uri=spotify:track:2OawRn0NvWkStuemgdae4i,
hot-100,6/11/16,Me Too,Meghan Trainor,41,2,37,39,-2,https://embed.spotify.com/?uri=spotify:track:1m4dXbkplvaOO4Wbdjbwxs,
hot-100,6/11/16,Exchange,Bryson Tiller,42,31,26,37,-5,https://embed.spotify.com/?uri=spotify:track:43PuMrRfbyyuz4QpZ3oAwN,
hot-100,6/11/16,Middle,DJ Snake Featuring Bipolar Sunshine,43,19,20,38,-5,https://embed.spotify.com/?uri=spotify:track:2Fn3coxd0xAZ09JtrgcgHa,
hot-100,6/11/16,Humble And Kind,Tim McGraw,44,16,30,46,2,https://embed.spotify.com/?uri=spotify:track:1qosWrKxri24ZIzH4ZDFcp,
hot-100,6/11/16,Hype,Drake,45,4,33,35,-10,https://embed.spotify.com/?uri=spotify:track:07GilNHSfS5oicUgHgU7VG,
hot-100,6/11/16,One Call Away,Charlie Puth,46,26,12,42,-4,https://embed.spotify.com/?uri=spotify:track:2uEJanMvnA1dXgX1ASnPQm,
hot-100,6/11/16,T-Shirt,Thomas Rhett,47,13,41,52,5,https://embed.spotify.com/?uri=spotify:track:4V1whwvK4LMHya60xDxuj8,
hot-100,6/11/16,Somewhere On A Beach,Dierks Bentley,48,17,35,45,-3,https://embed.spotify.com/?uri=spotify:track:5l5cQAKkeGIkPBH3ieHYju,
hot-100,6/11/16,The Sound Of Silence,Disturbed,49,14,42,66,17,https://embed.spotify.com/?uri=spotify:track:1Cj2vqUwlJVG27gJrun92y,
hot-100,6/11/16,Wild Things,Alessia Cara,50,14,50,53,3,https://embed.spotify.com/?uri=spotify:track:1TNACNvhOjF24VegRqRNwd,
hot-100,6/11/16,Into You,Ariana Grande,51,2,48,0,Re-Entry,https://embed.spotify.com/?uri=spotify:track:3AnwddQhBCSDUwlvbRGyDA,
hot-100,6/11/16,"Huntin', Fishin' & Lovin' Every Day",Luke Bryan,52,9,49,56,4,https://embed.spotify.com/?uri=spotify:track:1lGOow8CQ1sk4NDHJgXXUJ,
hot-100,6/11/16,Snapback,Old Dominion,53,18,50,54,1,https://embed.spotify.com/?uri=spotify:track:7I5fYc4qKJddht8Ozhqqdx,
hot-100,6/11/16,Never Be Like You,Flume Featuring Kai,54,8,46,58,4,https://embed.spotify.com/?uri=spotify:track:4ja3m5fYLcugwuXB6Jkh4Y,
hot-100,6/11/16,Still Here,Drake,55,4,40,47,-8,https://embed.spotify.com/?uri=spotify:track:4YJmZfvlheSziXem8HBWrj,
hot-100,6/11/16,Grammys,Drake Featuring Future,56,4,38,50,-6,https://embed.spotify.com/?uri=spotify:track:2JfeUjJvP1lJkCSne9g0de,
hot-100,6/11/16,Childs Play,Drake,57,4,49,55,-2,https://embed.spotify.com/?uri=spotify:track:0k9RIzZtAo4DTQu0ZM6lNZ,
hot-100,6/11/16,Wicked,Future,58,6,51,62,4,https://embed.spotify.com/?uri=spotify:track:6ELbS9xUlkOoAcWDonzc2L,
hot-100,6/11/16,I Hate U I Love U,gnash Featuring Olivia O'Brien,59,6,59,76,17,https://embed.spotify.com/?uri=spotify:track:7vRriwrloYVaoAe3a9wJHe,
hot-100,6/11/16,My Church,Maren Morris,60,18,50,64,4,https://embed.spotify.com/?uri=spotify:track:69guyOwpeKji5OY8wMdsDI,
hot-100,6/11/16,Uber Everywhere,MadeinTYO,61,8,56,71,10,https://embed.spotify.com/?uri=spotify:track:7zBPzAjKAqQpcv8F8GCq5s,
hot-100,6/11/16,Body,Dreezy Featuring Jeremih,62,10,62,70,8,https://embed.spotify.com/?uri=spotify:track:5DZHM6KMuTXl3sJin3b6yx,
hot-100,6/11/16,Mind Reader,Dustin Lynch,63,14,57,57,-6,https://embed.spotify.com/?uri=spotify:track:1N0j6Gw5lmfI7kipAgYcma,
hot-100,6/11/16,With You,Drake Featuring PARTYNEXTDOOR,64,4,47,59,-5,https://embed.spotify.com/?uri=spotify:track:5PMNu7kMZ4msbxiKnDTOt0,
hot-100,6/11/16,Feel No Ways,Drake,65,4,53,61,-4,https://embed.spotify.com/?uri=spotify:track:12C1XYFQGZYXRYJNbsgDc7,
hot-100,6/11/16,Messin' Around,Pitbull Featuring Enrique Iglesias,66,4,66,95,29,https://embed.spotify.com/?uri=spotify:track:6rKEs1WbHJIi88UpHRhFLD,
hot-100,6/11/16,Church Bells,Carrie Underwood,67,3,63,79,12,https://embed.spotify.com/?uri=spotify:track:67citk3uzWs5qbaIVKTeg8,
hot-100,6/11/16,You Don't Own Me,Grace Featuring G-Eazy,68,4,68,77,9,https://embed.spotify.com/?uri=spotify:track:2CpH1L4CUR47RARB3PgY1l,
hot-100,6/11/16,Think Of You,Chris Young Duet With Cassadee Pope,69,15,40,65,-4,https://embed.spotify.com/?uri=spotify:track:6W9W8dSswA8KNegvl3W97V,
hot-100,6/11/16,Wasted Time,Keith Urban,70,5,64,73,3,https://embed.spotify.com/?uri=spotify:track:5BIwPoVMFnFIr8RzJunRvf,
hot-100,6/11/16,Head Over Boots,Jon Pardi,71,13,68,81,10,https://embed.spotify.com/?uri=spotify:track:1R9FxlRkvKtt36dtTHs93X,
